"rsq","sp"
0.994179805255861,"99"
0.999996304744679,"99"
0.9990667079896,"99"
0.998761666971855,"99"
0.998268601243911,"99"
0.999999835921927,"99"
0.999694134021041,"99"
0.997414187641233,"99"
0.998610705956457,"99"
0.995445178172257,"99"
0.998906911784962,"99"
0.998700389546927,"99"
0.999311788972358,"99"
0.999937560801399,"99"
0.997741966254616,"99"
0.998788223995652,"99"
0.999887169285731,"99"
0.999451426344568,"99"
0.999463108471831,"99"
0.999871057070868,"99"
0.999961799515403,"99"
0.999888051122976,"99"
0.998399235053671,"99"
0.999855810522273,"99"
0.999768705652727,"99"
0.999695964140397,"99"
0.999756008030003,"99"
0.999983970754293,"99"
0.999914055462856,"99"
0.999334391124254,"99"
0.999572392420564,"99"
0.999970554358202,"99"
0.997781268325346,"99"
0.999992730781966,"99"
0.999976210822766,"99"
0.999615290890419,"99"
0.995286941482721,"99"
0.999998010325034,"99"
0.999997296111561,"99"
0.999981162358842,"99"
0.999532136051467,"99"
0.99843914790569,"99"
0.999494426054877,"99"
0.999651768739079,"99"
0.999654355918087,"99"
0.999518223306792,"99"
0.999986100867907,"99"
0.999520965371184,"99"
0.999998091390777,"99"
0.998570261757534,"99"
0.999966722123913,"99"
0.999999283767028,"99"
0.999985586616981,"99"
0.99994251902659,"99"
0.999491771830484,"99"
0.99999230983039,"99"
0.999156293924675,"99"
0.999260702788389,"99"
0.998981092013069,"99"
0.999998729710654,"99"
0.998830836899243,"99"
0.999963852599283,"99"
0.998980882248386,"99"
0.998957820405157,"99"
0.99988886685618,"99"
0.999905569006551,"99"
0.999966298606413,"99"
0.999943745864153,"99"
0.998919913720494,"99"
0.999939240240198,"99"
0.99725643026873,"99"
0.99994375933874,"99"
0.996781122250383,"99"
0.999983260080566,"99"
0.999314131863852,"99"
0.99976778169447,"99"
0.999547315528379,"99"
0.999040147421681,"99"
0.999997966692109,"99"
0.998672616427461,"99"
0.999925852264483,"99"
0.996280864031131,"99"
0.99990758476036,"99"
0.997852591584802,"99"
0.999975573899958,"99"
0.999528299785191,"99"
0.999431551403506,"99"
0.999793504144474,"99"
0.999741202276667,"99"
0.999968445487962,"99"
0.999847813491134,"99"
0.999334177522787,"99"
0.999894417192061,"99"
0.999999989962914,"99"
0.999984915992653,"99"
0.999759156636947,"99"
0.999992573230577,"99"
0.999995638455905,"99"
0.999927021352258,"99"
0.999891811107219,"99"
0.998828966065947,"99"
0.999340059984647,"99"
0.998284337077194,"99"
0.999953608892136,"99"
0.999386559599136,"99"
0.999028564113456,"99"
0.999849048433934,"99"
0.999031590294213,"99"
0.999428510353302,"99"
0.999991889435424,"99"
0.993056766817304,"99"
0.999990152787594,"99"
0.999897935638954,"99"
0.999253700737692,"99"
0.999282284323859,"99"
0.999978719765348,"99"
0.999707023685634,"99"
0.999875309484346,"99"
0.999972631637963,"99"
0.999962542738985,"99"
0.999967537326876,"99"
0.999999986943984,"99"
0.99992605108854,"99"
0.999986235526521,"99"
0.998779080719302,"99"
0.999930374665769,"99"
0.999999379364237,"99"
0.999996456914098,"99"
0.999286886565495,"99"
0.999986323683133,"99"
0.999556927651166,"99"
0.999907605001866,"99"
0.999737481384982,"99"
0.995964409936646,"99"
0.999964512053169,"99"
0.99959007495084,"99"
0.999788077824493,"99"
0.999764378569924,"99"
0.997566982657839,"99"
0.999487168879231,"99"
0.998990221263469,"99"
0.998179389904183,"99"
0.999282864525936,"99"
0.999635612586637,"99"
0.999363557775518,"99"
0.998950667761707,"99"
0.999952559154848,"99"
0.999862164875601,"99"
0.999793861500682,"99"
0.997927222795289,"99"
0.998646282540978,"99"
0.999997745847667,"99"
0.99985293539635,"99"
0.999999635997428,"99"
0.99667321053811,"99"
0.999772921358709,"99"
0.99999882551883,"99"
0.999994648323949,"99"
0.999997206409689,"99"
0.999985073489153,"99"
0.999894180616285,"99"
0.99937070574376,"99"
0.999861377776387,"99"
0.998776645388847,"99"
0.999999431521777,"99"
0.999984569934041,"99"
0.995400615659052,"99"
0.999073622060611,"99"
0.992569979698887,"99"
0.99998293476297,"99"
0.998293704984041,"99"
0.999390489301152,"99"
0.999793758111861,"99"
0.998616535980198,"99"
0.99826366178173,"99"
0.999940978513704,"99"
0.997276393874405,"99"
0.999994657226289,"99"
0.999872750531378,"99"
0.998280721209451,"99"
0.999514568012364,"99"
0.992720797049449,"99"
0.998765323631625,"99"
0.994700681431437,"99"
0.999832949785399,"99"
0.997436110289328,"99"
0.999761431603233,"99"
0.997970848719185,"99"
0.999674333260461,"99"
0.999763504111575,"99"
0.996891393182431,"99"
0.999805190584121,"99"
0.999803710114685,"99"
0.999761382522444,"99"
0.999783661282761,"99"
0.996669009359157,"99"
0.999999406629689,"99"
0.993925892217521,"99"
0.998064474059444,"99"
0.999984289561497,"99"
0.999576543439573,"99"
0.999074104810905,"99"
0.999663495935887,"99"
0.999978781071431,"99"
0.999998991646551,"99"
0.999129821278557,"99"
0.999744086393915,"99"
0.996781122250383,"99"
0.999864396140549,"99"
0.999781802761166,"99"
0.99917049765521,"99"
0.999311735417377,"99"
0.999915623099897,"99"
0.999560170961148,"99"
0.999939164875378,"99"
0.999925407710725,"99"
0.999591638797758,"99"
0.999834312647529,"99"
0.999920661655589,"99"
0.99964553453312,"99"
0.999392924473881,"99"
0.998082806501894,"99"
0.999608885201132,"99"
0.999002740896142,"99"
0.997542249760498,"99"
0.998524119081664,"99"
0.999918637810047,"99"
0.999846100234079,"99"
0.999989010501868,"99"
0.99997893460008,"99"
0.999874244361422,"99"
0.999973791097899,"99"
0.999513988062587,"99"
0.999919894910599,"99"
0.998813405003524,"99"
0.999993717401303,"99"
0.999809097899539,"99"
0.979160207594388,"99"
0.999821932324978,"99"
0.999213305598679,"99"
0.9999551740704,"99"
0.999847047649476,"99"
0.999825322862234,"99"
0.99921667237012,"99"
0.999739605707921,"99"
0.991784454923848,"99"
0.998636300612644,"99"
0.999977825813045,"99"
0.999603103361214,"99"
0.999848294450584,"99"
0.999902054966066,"99"
0.9999990214347,"99"
0.999147323349748,"99"
0.999381889842237,"99"
0.998230046471163,"99"
0.999840684319861,"99"
0.999803287254341,"99"
0.999999889145464,"99"
0.999902182211953,"99"
0.999897527523786,"99"
0.999605245043875,"99"
0.997863911116998,"99"
0.99931319174595,"99"
0.998389919667149,"99"
0.999881728800718,"99"
0.99484340356396,"99"
0.999796004850302,"99"
0.998274328217831,"99"
0.999976257661585,"99"
0.999809458036353,"99"
0.999720535041148,"99"
0.999912539349001,"99"
0.999850445950106,"99"
0.99822203812739,"99"
0.999977247007799,"99"
0.999461944098672,"99"
0.999648358361463,"99"
0.999515086691144,"99"
0.999983264762679,"99"
0.999935568617283,"99"
0.999610241716836,"99"
0.999983721880325,"99"
0.999999364248751,"99"
0.998644436637916,"99"
0.99999726840412,"99"
0.998779588739955,"99"
0.99820408464319,"99"
0.999984396152467,"99"
0.981864814684829,"99"
0.999032347995793,"99"
0.999473600541494,"99"
0.997660201726472,"99"
0.999759670001943,"99"
0.999954857582892,"99"
0.999826570092747,"99"
0.9982079590328,"99"
0.999445385546843,"99"
0.99976971548865,"99"
0.996334704536505,"99"
0.999775226730048,"99"
0.996781122250383,"99"
0.999097406527392,"99"
0.999842896460941,"99"
0.993237060710443,"99"
0.999618714339554,"99"
0.999540133958487,"99"
0.998549834190152,"99"
0.999915356538752,"99"
0.99997657070023,"99"
0.999633522294403,"99"
0.998581243342928,"99"
0.999922399746416,"99"
0.996105990566339,"99"
