"rsq","sp"
0.294629378027823,"99"
0.336534933929158,"99"
0.321080656430958,"99"
0.306127238689754,"99"
0.345162806414741,"99"
0.300412967512384,"99"
0.300679600789603,"99"
0.317844990670328,"99"
0.29530695954392,"99"
0.322093674687127,"99"
0.318375088866292,"99"
0.326540722823876,"99"
0.233073449668468,"99"
0.27396534444419,"99"
0.309272999322705,"99"
0.326814616100803,"99"
0.332106835831173,"99"
0.319737739608908,"99"
0.320289448613531,"99"
0.261074170462346,"99"
0.333586953097166,"99"
0.345155078127422,"99"
0.307434090439315,"99"
0.294609384057724,"99"
0.320699271587369,"99"
0.333385768900402,"99"
0.32996222489661,"99"
0.340911284830087,"99"
0.325647022765185,"99"
0.333209445570733,"99"
0.267195167679236,"99"
0.319866288426254,"99"
0.308869535084882,"99"
0.320004748888794,"99"
0.267407249956825,"99"
0.331745207911952,"99"
0.31908899166922,"99"
0.281628161524643,"99"
0.326447939495966,"99"
0.277308231800897,"99"
0.28793001576747,"99"
0.298863402963054,"99"
0.314877483502558,"99"
0.294030664862597,"99"
0.339930851173969,"99"
0.333177937463642,"99"
0.286369793947648,"99"
0.270502218661609,"99"
0.338293784778622,"99"
0.322806738994681,"99"
0.317485611061585,"99"
0.297294616935415,"99"
0.314563167059367,"99"
0.315799143672451,"99"
0.254525115477611,"99"
0.345787970796727,"99"
0.343699321248045,"99"
0.294160317928765,"99"
0.3154223801687,"99"
0.321609784730072,"99"
0.254156648575282,"99"
0.306455873110899,"99"
0.251200823992437,"99"
0.291711983806856,"99"
0.301344988568245,"99"
0.294174076429244,"99"
0.32620820455933,"99"
0.306746299131938,"99"
0.295675605300811,"99"
0.326791905782872,"99"
0.285892636748889,"99"
0.327581225463978,"99"
0.320555194712564,"99"
0.252054731325606,"99"
0.298891892229344,"99"
0.303871636898032,"99"
0.316556166412144,"99"
0.326714307397247,"99"
0.321943975193574,"99"
0.250480097881182,"99"
0.322953214544687,"99"
0.344887569965477,"99"
0.311338348734564,"99"
0.308569262780382,"99"
0.334585097469448,"99"
0.326098596925833,"99"
0.322884131428055,"99"
0.321916537242545,"99"
0.28938627955963,"99"
0.287119965164851,"99"
0.278423333510502,"99"
0.309915625993658,"99"
0.259173747572437,"99"
0.33295809322235,"99"
0.317485366128334,"99"
0.287374872766137,"99"
0.30832098822601,"99"
0.295585803603428,"99"
0.31743867283017,"99"
0.300663286858663,"99"
0.342761100151629,"999 2"
0.354094332047021,"999 2"
0.392438573843928,"999 2"
0.398132014361826,"999 2"
0.408123934525801,"999 2"
0.370327080701046,"999 2"
0.443620988974354,"999 2"
0.428138334454177,"999 2"
0.434233991427832,"999 2"
0.361101598330733,"999 2"
0.352209203126928,"999 2"
0.376459586733747,"999 2"
0.371441370319733,"999 2"
0.321354248560029,"999 2"
0.392628966553232,"999 2"
0.447797308040195,"999 2"
0.394801602253954,"999 2"
0.43041606677196,"999 2"
0.483412688891833,"999 2"
0.404389754032423,"999 2"
0.407100804479949,"999 2"
