"rsq","sp"
0.325034741070758,"99"
0.301074223508776,"99"
0.339876805094698,"99"
0.315704366562809,"99"
0.254120274350826,"99"
0.296411512846935,"99"
0.328203668707168,"99"
0.280147013545504,"99"
0.296186089043977,"99"
0.328956405443985,"99"
0.281185527786991,"99"
0.334592460634356,"99"
0.274193527152359,"99"
0.275748106152641,"99"
0.275357027120919,"99"
0.299536523934573,"99"
0.30696006470888,"99"
0.278024388936313,"99"
0.31127807822616,"99"
0.343849019368912,"99"
0.305467292712278,"99"
0.294377444031652,"99"
0.288803070564651,"99"
0.286790097327881,"99"
0.26374838450663,"99"
0.283988878426096,"99"
0.303926005032348,"99"
0.291346368421181,"99"
0.300283240894263,"99"
0.295020811248124,"99"
0.248370290800232,"99"
0.303475864204915,"99"
0.296452234588339,"99"
0.27495186893369,"99"
0.317766921759382,"99"
0.309959096949413,"99"
0.251735292237777,"99"
0.356925151057653,"99"
0.303210629116415,"99"
0.28904878013044,"99"
0.310330688827231,"99"
0.310245421973927,"99"
0.30562492041414,"99"
0.288491233803598,"99"
0.331945961300509,"99"
0.341268793158634,"99"
0.279132757229571,"99"
0.304133110916529,"99"
0.28778894594187,"99"
0.279875118624908,"99"
0.304945046697595,"99"
0.294285525815602,"99"
0.294874729077962,"99"
0.300016875196327,"99"
0.343128292154454,"99"
0.306368260913647,"99"
0.317145527174294,"99"
0.317688160758466,"99"
0.30027560319419,"99"
0.252699685431629,"99"
0.269349905713044,"99"
0.332192486806997,"99"
0.308585831291552,"99"
0.318235243472251,"99"
0.271999621169086,"99"
0.331018999784354,"99"
0.31974019575717,"99"
0.285926385970269,"99"
0.31249005677968,"99"
0.276643971150687,"99"
0.35615404640173,"99"
0.31186712160063,"99"
0.333974230536752,"99"
0.297319022623981,"99"
0.317302755440955,"99"
0.289117094126481,"99"
0.268030898576553,"99"
0.301487770403285,"99"
0.337950342198102,"99"
0.290905714068441,"99"
0.288975723320242,"99"
0.30388292603555,"99"
0.29448311835101,"99"
0.288842375395622,"99"
0.306622101458642,"99"
0.335900619884589,"99"
0.294508527618942,"99"
0.274007772986462,"99"
0.312602381344569,"99"
0.300135678527512,"99"
0.293860972615441,"99"
0.298626808711229,"99"
0.326444902317725,"99"
0.244720222521682,"99"
0.33518858224054,"99"
0.342259756355051,"99"
0.353961745447646,"99"
0.251610864985091,"99"
0.320784329398622,"99"
0.288685773798018,"99"
0.296296085721732,"99"
0.316660275494269,"99"
0.281826800929865,"99"
0.31917369363056,"99"
0.295086222859962,"99"
0.316199118383042,"99"
0.309977064222511,"99"
0.319113243592008,"99"
0.336396129506748,"99"
0.299721502330655,"99"
0.265809960850615,"99"
0.320601976836894,"99"
0.236811001411587,"99"
0.336154337884719,"99"
0.292092683670864,"99"
0.290689625117199,"99"
0.357540962226003,"99"
0.306090549438642,"99"
0.285814550324315,"99"
0.319111096828807,"99"
0.314836705867121,"99"
0.293727828240421,"99"
0.270830486705986,"99"
0.299239017177435,"99"
0.267166712497144,"99"
0.317016326742144,"99"
0.336313347858637,"99"
0.278809377151682,"99"
0.319293050538334,"99"
0.262381901248039,"99"
0.253359682556887,"99"
0.282275800575902,"99"
0.324042398371894,"99"
0.313823950364363,"99"
0.305299240301602,"99"
0.307904196014288,"99"
0.29428244516313,"99"
0.280574142119512,"99"
0.321911611727294,"99"
0.347107586984323,"99"
0.311069503450712,"99"
0.268786236948519,"99"
0.299259255060453,"99"
0.272423799898199,"99"
0.314366499284142,"99"
0.306046304626204,"99"
0.317232488332224,"99"
0.289480077004693,"99"
0.269654235300277,"99"
0.327497325695194,"99"
0.315566006080626,"99"
0.301407456530626,"99"
0.285513559428876,"99"
0.27276571191832,"99"
0.338447864316542,"99"
0.279483482940762,"99"
0.296589584580573,"99"
0.303089668616762,"99"
0.337415911273927,"99"
0.269784544618762,"99"
0.30996492808706,"99"
0.271679266917753,"99"
0.320153568368826,"99"
0.32301902815579,"99"
0.258562721455927,"99"
0.288666211889834,"99"
0.303413591257376,"99"
0.298307864251727,"99"
0.348154880011411,"99"
0.313130668723374,"99"
0.312852568551136,"99"
0.289196133489453,"99"
0.289813163537791,"99"
0.277112359771413,"99"
0.284820643116692,"99"
0.338977000180395,"99"
0.265436114833644,"99"
0.309643731557457,"99"
0.242269922702634,"99"
0.320686173794143,"99"
0.311202172715413,"99"
0.310174265624005,"99"
0.340713148341698,"99"
0.278604098726929,"99"
0.292994084563249,"99"
0.316101895655705,"99"
0.342814946515446,"99"
0.311021950880871,"99"
0.315812676757403,"99"
0.297258430603799,"99"
0.299361140046838,"99"
0.311908816417233,"99"
0.323832670373813,"99"
0.320480809046587,"99"
0.249026963905204,"99"
0.308442867045987,"99"
0.355571627931807,"99"
0.309608268151276,"99"
0.306705981355134,"99"
0.337784708419247,"99"
0.304885669275791,"99"
0.313803442372969,"99"
0.321009827112928,"99"
0.27576232113455,"99"
0.304161442413338,"99"
0.300727881785642,"99"
0.339915782714141,"99"
0.284880955556163,"99"
0.301544391775331,"99"
0.332225493000706,"99"
0.270947724692551,"99"
0.293995133880347,"99"
0.341928531788717,"99"
0.304739805373544,"99"
0.303178908526886,"99"
0.292206098712666,"99"
0.350052831083666,"99"
0.291783185896266,"99"
0.307988443510159,"99"
0.294106485900653,"99"
0.289660601291869,"99"
0.300664813072948,"99"
0.32674625563751,"99"
0.289440685059456,"99"
0.260109353496487,"99"
0.301867762790986,"99"
0.317237312901915,"99"
0.322996806521077,"99"
0.333162850107601,"99"
0.265990503511248,"99"
0.291579825193913,"99"
0.272875164135922,"99"
0.314426558497096,"99"
0.287056082435053,"99"
0.291649966569505,"99"
0.317570681964517,"99"
0.313080985783627,"99"
0.263871396131916,"99"
0.362831877014986,"99"
0.293226477333348,"99"
0.302416024415716,"99"
0.277333906702069,"99"
0.299692424235649,"99"
0.292168152926322,"99"
0.27082881049996,"99"
0.299072629502949,"99"
0.306603915842069,"99"
0.31090580047719,"99"
0.262937586506278,"99"
0.325394785060497,"99"
0.308373997863131,"99"
0.268827017214938,"99"
0.281547039704313,"99"
0.292139671521439,"99"
0.323493275726834,"99"
0.328275905028333,"99"
0.333453162331488,"99"
0.321968499488712,"99"
0.280159652659649,"99"
0.313646620396241,"99"
0.312711659322966,"99"
0.339063463399187,"99"
0.300223009369971,"99"
0.321770581657815,"99"
0.32574769815952,"99"
0.290654751402513,"99"
0.305868013202318,"99"
0.288173197183124,"99"
0.30040238967056,"99"
0.319735491775081,"99"
0.299502968469166,"99"
0.332074546198594,"99"
0.286594303470221,"99"
0.323701903999473,"99"
0.281791425644504,"99"
0.303440831434868,"99"
0.271337157899028,"99"
