"Species","no3","sd_no3","abv","sd_abv","ptisn","sd_ptisn","ine120","e120_abv","no3_snapped","abv_snapped","ptisn_snapped"
"Achillea millefolium(lanulosa)",0.130566389329198,0.236810063514053,48.7325431921195,0.356508785728016,0.0134051473329187,0.0652182566945575,TRUE,31.6653526359808,7.1645249035155,46.7342977844548,0.0130632426867211
"Agastache foeniculum",0.123209044311246,0.473804407237763,19.86670262196,0.47046840356852,0.0170749393576951,0.0947561514543289,FALSE,NA,7.4116132830845,18.766248825669,0.016487026549978
"Agropyron repens",0.134793480748497,0.152039922588748,24.3404360746258,0.252294802115035,0.0152240212048343,0.073628802134722,FALSE,NA,7.44819933697107,24.4010001429854,0.0152473379811351
"Agrostis scabra",0.156277349281836,0.146759389642286,48.6395056183506,0.260720989254086,0.0132321581755276,0.0947561514543289,FALSE,NA,6.70686022395277,50.0954277732516,0.0134751581616612
"Ambrosia artemisiifolia elatior",0.149161120554598,0.335030309313895,31.88244837006,0.360201112604254,0.0168978292529731,0.073628802134722,FALSE,NA,6.22908659645826,30.4455946662733,0.0164253804698209
"Amorpha canescens",0.247523975393558,0.199585631998846,181.376186769045,0.290550038067332,0.0196519980277109,0.069132572441153,TRUE,190.746951240348,3.09842633424784,153.559097871374,0.0177433337280034
"Andropogon gerardi",0.0657886776142097,0.134640981970338,53.6322008124722,0.238454147699739,0.00884615641341712,0.0549840557785504,TRUE,52.9514953705934,12.8053025839951,48.1624581827999,0.00827541668280737
"Anemone cylindrica",0.146385330514692,0.296541813118177,78.8639713581151,0.360201112604254,0.010903555794363,0.0660510633155044,FALSE,NA,7.19090199454796,81.4438162492257,0.0111227973653984
"Asclepias syriaca",0.254678817358645,0.335030309313895,32.8540104186195,0.360201112604254,0.0192541868062144,0.073628802134722,FALSE,NA,4.47231754936854,35.6495066261232,0.020242568992878
"Asclepias tuberosa",0.202307458793166,0.211030294919882,47.009753605185,0.296598156579085,0.0152823973684121,0.0609907356342375,TRUE,13.0009956980885,5.43562462413178,49.8971938625826,0.015853632831752
"Asclepias verticillata",0.143865875036438,0.670060618627789,45.2201212053262,0.636028201596635,0.0151694696653687,0.126861277416393,FALSE,NA,6.36763687298947,42.8005849072496,0.0146642003789966
"Aster azureus",0.223345508601495,0.473804407237763,29.2102952092337,0.47046840356852,0.0127900839565377,0.0947561514543289,FALSE,NA,6.59192373915031,37.23365321128,0.0148551264993196
