"rsq","level","sp"
0.994978012580065,"2.5%","plottot"
0.997156454258046,"15.86553%","plottot"
0.999308375436477,"50%","plottot"
0.999941991601797,"84.13447%","plottot"
0.9999989625742,"97.5%","plottot"
0.998654860899252,"mu","plottot"
0.0839957146704934,"2.5%","bmtot 2"
0.0839957146704934,"15.86553%","bmtot 2"
0.0839957146704934,"50%","bmtot 2"
0.0839957146704934,"84.13447%","bmtot 2"
0.0839957146704934,"97.5%","bmtot 2"
0.0839957146704934,"mu","bmtot 2"
0.331094238184207,"2.5%","bmtot 4"
0.331094238184207,"15.86553%","bmtot 4"
0.331094238184207,"50%","bmtot 4"
0.331094238184207,"84.13447%","bmtot 4"
0.331094238184207,"97.5%","bmtot 4"
0.331094238184207,"mu","bmtot 4"
0.0986638202269552,"2.5%","bmtot 8"
0.0986638202269552,"15.86553%","bmtot 8"
0.0986638202269552,"50%","bmtot 8"
0.0986638202269552,"84.13447%","bmtot 8"
0.0986638202269552,"97.5%","bmtot 8"
0.0986638202269552,"mu","bmtot 8"
0.383772144365189,"2.5%","bmtot 16"
0.383772144365189,"15.86553%","bmtot 16"
0.383772144365189,"50%","bmtot 16"
0.383772144365189,"84.13447%","bmtot 16"
0.383772144365189,"97.5%","bmtot 16"
0.383772144365189,"mu","bmtot 16"
0.239616202302492,"2.5%","bmtotall"
0.239616202302492,"15.86553%","bmtotall"
0.239616202302492,"50%","bmtotall"
0.239616202302492,"84.13447%","bmtotall"
0.239616202302492,"97.5%","bmtotall"
0.239616202302492,"mu","bmtotall"
0.574320389728152,"2.5%","2"
0.574320389728152,"15.86553%","2"
0.574320389728152,"50%","2"
0.574320389728152,"84.13447%","2"
0.574320389728152,"97.5%","2"
0.574320389728152,"mu","2"
0.207609136055463,"2.5%","4"
0.207609136055463,"15.86553%","4"
0.207609136055463,"50%","4"
0.207609136055463,"84.13447%","4"
0.207609136055463,"97.5%","4"
0.207609136055463,"mu","4"
-0.41521176375548,"2.5%","8"
-0.41521176375548,"15.86553%","8"
-0.41521176375548,"50%","8"
-0.41521176375548,"84.13447%","8"
-0.41521176375548,"97.5%","8"
-0.41521176375548,"mu","8"
-0.141126175718884,"2.5%","16"
-0.141126175718884,"15.86553%","16"
-0.141126175718884,"50%","16"
-0.141126175718884,"84.13447%","16"
-0.141126175718884,"97.5%","16"
-0.141126175718884,"mu","16"
