"rsq","level","sp"
-0.539684870781776,"2.5%","plottot"
-0.506789942773491,"15.86553%","plottot"
-0.478274050934363,"50%","plottot"
-0.439337367308934,"84.13447%","plottot"
-0.40064548948319,"97.5%","plottot"
-0.475188246127374,"mu","plottot"
-0.180045096172972,"2.5%","bmtot 2"
-0.0984127069568308,"15.86553%","bmtot 2"
-0.0272829266750133,"50%","bmtot 2"
0.0322472545334304,"84.13447%","bmtot 2"
0.084917303167431,"97.5%","bmtot 2"
-0.0335566692862637,"mu","bmtot 2"
0.122159912376026,"2.5%","bmtot 4"
0.183612205772833,"15.86553%","bmtot 4"
0.241551244171519,"50%","bmtot 4"
0.305584903722478,"84.13447%","bmtot 4"
0.36134156152616,"97.5%","bmtot 4"
0.244545761683044,"mu","bmtot 4"
-0.250282278868672,"2.5%","bmtot 8"
-0.18525893368247,"15.86553%","bmtot 8"
-0.108989572089375,"50%","bmtot 8"
-0.0294942135189797,"84.13447%","bmtot 8"
0.0501108765131135,"97.5%","bmtot 8"
-0.107103835404583,"mu","bmtot 8"
0.437040757458149,"2.5%","bmtot 16"
0.464265478087464,"15.86553%","bmtot 16"
0.507599414840049,"50%","bmtot 16"
0.541434577560638,"84.13447%","bmtot 16"
0.568657575709716,"97.5%","bmtot 16"
0.504996256491202,"mu","bmtot 16"
0.11354238409436,"2.5%","bmtotall"
0.140481059662433,"15.86553%","bmtotall"
0.171685540767517,"50%","bmtotall"
0.206071244846023,"84.13447%","bmtotall"
0.233923810069569,"97.5%","bmtotall"
0.1727374406218,"mu","bmtotall"
0.272027093592829,"2.5%","2"
0.372265096819841,"15.86553%","2"
0.422543778741486,"50%","2"
0.485411994343707,"84.13447%","2"
0.537277691612094,"97.5%","2"
0.421236509965818,"mu","2"
0.0214355016202445,"2.5%","4"
0.126519915782249,"15.86553%","4"
0.262628983303445,"50%","4"
0.347810061764098,"84.13447%","4"
0.428681509748695,"97.5%","4"
0.250096395106633,"mu","4"
-0.101587992421644,"2.5%","8"
-0.0520330589242875,"15.86553%","8"
0.0150448144916894,"50%","8"
0.0807114943793685,"84.13447%","8"
0.147484819231415,"97.5%","8"
0.0169109686183374,"mu","8"
-1.32024066670856,"2.5%","16"
-1.27940725264376,"15.86553%","16"
-1.23420240270221,"50%","16"
-1.16187650856796,"84.13447%","16"
-1.11754180753576,"97.5%","16"
-1.22713799175057,"mu","16"
