"rsq","level","sp"
0.249531448730073,"2.5%","plottot"
0.277360878460858,"15.86553%","plottot"
0.301533662872049,"50%","plottot"
0.324568024478648,"84.13447%","plottot"
0.343801045229696,"97.5%","plottot"
0.300659636869569,"mu","plottot"
0.26120080220784,"2.5%","bmtot 2"
0.33160243086123,"15.86553%","bmtot 2"
0.391571309613416,"50%","bmtot 2"
0.439330648658195,"84.13447%","bmtot 2"
0.480542354396056,"97.5%","bmtot 2"
0.385669821433182,"mu","bmtot 2"
0.272093610015625,"2.5%","bmtot 4"
0.329332651141513,"15.86553%","bmtot 4"
0.385123423913871,"50%","bmtot 4"
0.428734487494421,"84.13447%","bmtot 4"
0.469276051930766,"97.5%","bmtot 4"
0.38081942640532,"mu","bmtot 4"
0.242136786346538,"2.5%","bmtot 8"
0.29705716687343,"15.86553%","bmtot 8"
0.349074022901974,"50%","bmtot 8"
0.401399970906794,"84.13447%","bmtot 8"
0.439609780593318,"97.5%","bmtot 8"
0.348159833227919,"mu","bmtot 8"
0.636964904113748,"2.5%","bmtot 16"
0.673161849301651,"15.86553%","bmtot 16"
0.704065296006115,"50%","bmtot 16"
0.735971144057754,"84.13447%","bmtot 16"
0.764888609789029,"97.5%","bmtot 16"
0.704098118345836,"mu","bmtot 16"
0.409272588381545,"2.5%","bmtotall"
0.435600466101015,"15.86553%","bmtotall"
0.459440977283214,"50%","bmtotall"
0.483153202383753,"84.13447%","bmtotall"
0.502559215253882,"97.5%","bmtotall"
0.459083130527585,"mu","bmtotall"
0.512892705474534,"2.5%","2"
0.578070264671683,"15.86553%","2"
0.633973321329006,"50%","2"
0.694310404378764,"84.13447%","2"
0.757610829722776,"97.5%","2"
0.632757886354729,"mu","2"
0.50147620672671,"2.5%","4"
0.545742933989164,"15.86553%","4"
0.583013654701252,"50%","4"
0.613050602967426,"84.13447%","4"
0.640147592469177,"97.5%","4"
0.579371392652213,"mu","4"
0.288080447057566,"2.5%","8"
0.332697833041335,"15.86553%","8"
0.374588863613573,"50%","8"
0.411387424099126,"84.13447%","8"
0.44294852853222,"97.5%","8"
0.372540111652792,"mu","8"
0.0148367989484561,"2.5%","16"
0.0588859585235288,"15.86553%","16"
0.0992087389129357,"50%","16"
0.137815800106372,"84.13447%","16"
0.178436610393302,"97.5%","16"
0.0985834462393875,"mu","16"
