"rsq","level","sp"
0.251606429975692,"2.5%","plottot"
0.286229924924403,"15.86553%","plottot"
0.315149931835629,"50%","plottot"
0.331851211853569,"84.13447%","plottot"
0.345028011750498,"97.5%","plottot"
0.30788503058391,"mu","plottot"
0.283768259358149,"2.5%","bmtot 2"
0.349927414841904,"15.86553%","bmtot 2"
0.38180371622072,"50%","bmtot 2"
0.430748792842002,"84.13447%","bmtot 2"
0.470002212708634,"97.5%","bmtot 2"
0.382807555041127,"mu","bmtot 2"
0.305391542518273,"2.5%","bmtot 4"
0.341269571624306,"15.86553%","bmtot 4"
0.38448727509538,"50%","bmtot 4"
0.442762738545431,"84.13447%","bmtot 4"
0.481549639264717,"97.5%","bmtot 4"
0.387331931182567,"mu","bmtot 4"
0.26371048398178,"2.5%","bmtot 8"
0.305323710984401,"15.86553%","bmtot 8"
0.349593201508931,"50%","bmtot 8"
0.404244280653644,"84.13447%","bmtot 8"
0.436433652640509,"97.5%","bmtot 8"
0.352462534774107,"mu","bmtot 8"
0.640215827878658,"2.5%","bmtot 16"
0.671066539226411,"15.86553%","bmtot 16"
0.704361017101973,"50%","bmtot 16"
0.74362264043864,"84.13447%","bmtot 16"
0.765475165633807,"97.5%","bmtot 16"
0.705309102793364,"mu","bmtot 16"
0.419548490658688,"2.5%","bmtotall"
0.442034044054812,"15.86553%","bmtotall"
0.46191762008334,"50%","bmtotall"
0.484561003207914,"84.13447%","bmtotall"
0.50303926587937,"97.5%","bmtotall"
0.461806918617178,"mu","bmtotall"
0.529755087111966,"2.5%","2"
0.591154328886392,"15.86553%","2"
0.636433900298387,"50%","2"
0.683796681047603,"84.13447%","2"
0.750573129060431,"97.5%","2"
0.637069487220209,"mu","2"
0.523044240094029,"2.5%","4"
0.548398615088237,"15.86553%","4"
0.585137909339592,"50%","4"
0.61349434524553,"84.13447%","4"
0.63042048076928,"97.5%","4"
0.58040424464286,"mu","4"
0.275245588375851,"2.5%","8"
0.342697576933496,"15.86553%","8"
0.38358356812949,"50%","8"
0.413156819059057,"84.13447%","8"
0.455639642284164,"97.5%","8"
0.378757578289212,"mu","8"
0.0298970721752722,"2.5%","16"
0.0708988811891627,"15.86553%","16"
0.115068470401189,"50%","16"
0.142898987486418,"84.13447%","16"
0.176746338759469,"97.5%","16"
0.107997894404266,"mu","16"
