"rsq","level","sp"
0.994718127911575,"2.5%","plottot"
0.998093872828638,"15.86553%","plottot"
0.999704650124021,"50%","plottot"
0.999977768317833,"84.13447%","plottot"
0.999999277989778,"97.5%","plottot"
0.999018261236537,"mu","plottot"
0.422293126714355,"2.5%","bmtot 2"
0.422293126714355,"15.86553%","bmtot 2"
0.422293126714355,"50%","bmtot 2"
0.422293126714355,"84.13447%","bmtot 2"
0.422293126714355,"97.5%","bmtot 2"
0.422293126714355,"mu","bmtot 2"
0.459390651459736,"2.5%","bmtot 4"
0.459390651459736,"15.86553%","bmtot 4"
0.459390651459736,"50%","bmtot 4"
0.459390651459736,"84.13447%","bmtot 4"
0.459390651459736,"97.5%","bmtot 4"
0.459390651459736,"mu","bmtot 4"
0.338358546698375,"2.5%","bmtot 8"
0.338358546698375,"15.86553%","bmtot 8"
0.338358546698375,"50%","bmtot 8"
0.338358546698375,"84.13447%","bmtot 8"
0.338358546698375,"97.5%","bmtot 8"
0.338358546698375,"mu","bmtot 8"
0.0897594435275485,"2.5%","bmtot 16"
0.0897594435275485,"15.86553%","bmtot 16"
0.0897594435275485,"50%","bmtot 16"
0.0897594435275485,"84.13447%","bmtot 16"
0.0897594435275485,"97.5%","bmtot 16"
0.0897594435275485,"mu","bmtot 16"
0.325157860497036,"2.5%","bmtotall"
0.325157860497036,"15.86553%","bmtotall"
0.325157860497036,"50%","bmtotall"
0.325157860497036,"84.13447%","bmtotall"
0.325157860497036,"97.5%","bmtotall"
0.325157860497036,"mu","bmtotall"
0.714834408987888,"2.5%","2"
0.714834408987888,"15.86553%","2"
0.714834408987888,"50%","2"
0.714834408987888,"84.13447%","2"
0.714834408987888,"97.5%","2"
0.714834408987888,"mu","2"
0.481902846439757,"2.5%","4"
0.481902846439757,"15.86553%","4"
0.481902846439757,"50%","4"
0.481902846439757,"84.13447%","4"
0.481902846439757,"97.5%","4"
0.481902846439757,"mu","4"
0.364465748886753,"2.5%","8"
0.364465748886753,"15.86553%","8"
0.364465748886753,"50%","8"
0.364465748886753,"84.13447%","8"
0.364465748886753,"97.5%","8"
0.364465748886753,"mu","8"
0.0890871112497879,"2.5%","16"
0.0890871112497879,"15.86553%","16"
0.0890871112497879,"50%","16"
0.0890871112497879,"84.13447%","16"
0.0890871112497879,"97.5%","16"
0.0890871112497879,"mu","16"
