"rsq","sp"
-0.441519483556777,"99"
-0.48715018333884,"99"
-0.542627770168282,"99"
-0.4635340555356,"99"
-0.402254156131572,"99"
-0.437924033250223,"99"
-0.476923771446696,"99"
-0.499169461352501,"99"
-0.532774911461706,"99"
-0.475600583367821,"99"
-0.455273574031877,"99"
-0.520860406630079,"99"
-0.441426971074556,"99"
-0.450397627412144,"99"
-0.505266318697367,"99"
-0.501067484327039,"99"
-0.525684855700023,"99"
-0.393993360686405,"99"
-0.499984049064387,"99"
-0.506599060030368,"99"
-0.477167319255809,"99"
-0.419856458673182,"99"
-0.397802967519684,"99"
-0.445524972942367,"99"
-0.442609962008647,"99"
-0.419651008165642,"99"
-0.434508948120696,"99"
-0.53583131705168,"99"
-0.456669104578528,"99"
-0.507509901834374,"99"
-0.522239445147277,"99"
-0.530570322510591,"99"
-0.467893071652069,"99"
-0.415277416786062,"99"
-0.439355632346817,"99"
-0.458119095796318,"99"
-0.507250248355607,"99"
-0.482664253041379,"99"
-0.500423249119857,"99"
-0.489035637025087,"99"
-0.444571480863118,"99"
-0.53592850648993,"99"
-0.445223490331862,"99"
-0.487606904936004,"99"
-0.488201065094639,"99"
-0.491691259556976,"99"
-0.495547099610844,"99"
-0.519355230262054,"99"
-0.491647147552708,"99"
-0.472640479897645,"99"
-0.51801448683727,"99"
-0.453343090553559,"99"
-0.410039127499546,"99"
-0.461966230232438,"99"
-0.489882874393507,"99"
-0.428129488256316,"99"
-0.501027667766935,"99"
-0.469917418170724,"99"
-0.44977239678037,"99"
-0.48921105691354,"99"
-0.499620524282376,"99"
-0.506127211324723,"99"
-0.476020976847122,"99"
-0.489018159086372,"99"
-0.425501789125422,"99"
-0.58682704038627,"99"
-0.445267380393903,"99"
-0.399633556560968,"99"
-0.456289738572932,"99"
-0.463355250578261,"99"
-0.53643219251248,"99"
-0.478184286718027,"99"
-0.478363815150698,"99"
-0.49277382278648,"99"
-0.432369847202901,"99"
-0.568463589765079,"99"
-0.488065706990626,"99"
-0.522405169017283,"99"
-0.439293321950212,"99"
-0.452359004757142,"99"
-0.49552550741901,"99"
-0.455207101052915,"99"
-0.445865097274629,"99"
-0.49430064816971,"99"
-0.450276026768827,"99"
-0.503793878610393,"99"
-0.481221149208886,"99"
-0.434135549608707,"99"
-0.401763941660382,"99"
-0.48095517700947,"99"
-0.447116030850808,"99"
-0.467275836544679,"99"
-0.490393692612298,"99"
-0.48271965907752,"99"
-0.481565089941692,"99"
-0.473983532494602,"99"
-0.479010923862478,"99"
-0.497287824072873,"99"
-0.474750025674164,"99"
-0.491596585618164,"99"
-0.131726980319225,"999 2"
0.0163099533916325,"999 2"
-0.0596126395480425,"999 2"
-0.0517052410891976,"999 2"
0.013385217013034,"999 2"
-0.00427739789602133,"999 2"
-0.0291986333292518,"999 2"
0.0167766023357606,"999 2"
-0.00154591585814412,"999 2"
-0.101429825580624,"999 2"
0.0133305924408118,"999 2"
-0.0812521669636623,"999 2"
0.0168735951580635,"999 2"
-0.0732703243898079,"999 2"
-0.111681838760891,"999 2"
-0.206354372683077,"999 2"
-0.0181549303691246,"999 2"
-0.1316705004179,"999 2"
-0.0529051304875243,"999 2"
0.0185213015286615,"999 2"
-0.0868522519657302,"999 2"
-0.105282691513393,"999 2"
-0.0107851240692824,"999 2"
-0.0152547142135364,"999 2"
-0.0831909474652421,"999 2"
