"rsq","sp"
-0.413043065296271,"99"
-0.432580050606968,"99"
-0.52387924544827,"99"
-0.48487447130795,"99"
-0.46399502569159,"99"
-0.54117361921229,"99"
-0.500147664909178,"99"
-0.537529749704843,"99"
-0.519735743309552,"99"
-0.489637647982429,"99"
-0.43996501012462,"99"
-0.489804445440154,"99"
-0.556303842751591,"99"
-0.514093655872661,"99"
-0.49209820375865,"99"
-0.450680906007473,"99"
-0.559582855342675,"99"
-0.504865468941261,"99"
-0.470521864180241,"99"
-0.450780361116709,"99"
-0.474037363165519,"99"
-0.488447630171241,"99"
-0.473216283083763,"99"
-0.463860188087418,"99"
-0.479719040909819,"99"
-0.453218097290723,"99"
-0.526909874918949,"99"
-0.474292959931,"99"
-0.513474451465882,"99"
-0.459392953057071,"99"
-0.482527422491168,"99"
-0.43427121264604,"99"
-0.390381155815404,"99"
-0.481116148901503,"99"
-0.538763745308038,"99"
-0.576052763980754,"99"
-0.474524456088234,"99"
-0.551098004844528,"99"
-0.447377592669237,"99"
-0.512144324873725,"99"
-0.52079377107466,"99"
-0.542752059647215,"99"
-0.510171219576345,"99"
-0.490232019974566,"99"
-0.534599910285819,"99"
-0.464000647994193,"99"
-0.56932688691184,"99"
-0.490298852041487,"99"
-0.520904142455892,"99"
-0.425229436923896,"99"
-0.509889176620554,"99"
-0.481522887043259,"99"
-0.441346752012003,"99"
-0.44393306869898,"99"
-0.478448414007508,"99"
-0.56431364272857,"99"
-0.417401443299445,"99"
-0.497401054826005,"99"
-0.546488039381452,"99"
-0.506525315599609,"99"
-0.48806752259651,"99"
-0.494836388446096,"99"
-0.486426259413022,"99"
-0.517312939167789,"99"
-0.439911376851441,"99"
-0.47090624967337,"99"
-0.548660112702705,"99"
-0.48063767751277,"99"
-0.454684217606096,"99"
-0.471068003132296,"99"
-0.479214064338794,"99"
-0.45995786482937,"99"
-0.423292460113628,"99"
-0.489222904155936,"99"
-0.491501740428211,"99"
-0.544660079803403,"99"
-0.501390472331472,"99"
-0.48816406960005,"99"
-0.441599077848252,"99"
-0.469468118147134,"99"
-0.439745547819443,"99"
-0.475797162514241,"99"
-0.499950595915337,"99"
-0.471170357037802,"99"
-0.494907711219943,"99"
