"rsq","sp"
0.993920073946677,"99"
0.999807522765861,"99"
0.999651402166846,"99"
0.998761666971855,"99"
0.999128383866694,"99"
0.999999835921927,"99"
0.999750191076256,"99"
0.996601974842405,"99"
0.998960032011005,"99"
0.995215082255547,"99"
0.997531025689149,"99"
0.999419247909921,"99"
0.997675577420467,"99"
0.999644946113788,"99"
0.999698616447562,"99"
0.998902608932043,"99"
0.999887169285731,"99"
0.999759505683198,"99"
0.997521841133585,"99"
0.999769196509666,"99"
0.9997746018763,"99"
0.999888863565857,"99"
0.998531126850011,"99"
0.999855810522273,"99"
0.998859553957885,"99"
0.996291076079272,"99"
0.9998057722237,"99"
0.999983970754293,"99"
0.99983578193327,"99"
0.994338935801793,"99"
0.999572392420564,"99"
0.999985992165902,"99"
0.996214461427909,"99"
0.999999210342908,"99"
0.999976210822766,"99"
0.996431848291051,"99"
0.996800425130929,"99"
0.999998010325034,"99"
0.999970231713897,"99"
0.999981162358842,"99"
0.999602137808384,"99"
0.9977957613978,"99"
0.999415876295126,"99"
0.999586095815956,"99"
0.998026564349425,"99"
0.999900037989361,"99"
0.998781179056984,"99"
0.995819854680535,"99"
0.998339855753552,"99"
0.998694753171774,"99"
0.999966722123913,"99"
0.999735207780832,"99"
0.998538892825804,"99"
0.99994251902659,"99"
0.996545075173019,"99"
0.999998813129721,"99"
0.998668602664464,"99"
0.999508698581645,"99"
0.998870769982067,"99"
0.999992099679486,"99"
0.999505306100895,"99"
0.997506207111758,"99"
0.998162621819363,"99"
0.999063693442435,"99"
0.99988886685618,"99"
0.99942901286679,"99"
0.998503897389098,"99"
0.999943745864153,"99"
0.99977007950617,"99"
0.999962653540656,"99"
0.996953714707123,"99"
0.999993875973139,"99"
0.996587239812238,"99"
0.999958762321598,"99"
0.997043987987771,"99"
0.999981529904202,"99"
0.999591093001784,"99"
0.999141638450687,"99"
0.999997966692109,"99"
0.999501913131189,"99"
0.999414315114469,"99"
0.9953178253282,"99"
0.99997894489439,"99"
0.997693712902991,"99"
0.999956096699771,"99"
0.997668499086541,"99"
0.999858607727255,"99"
0.997857372847209,"99"
0.999269475480189,"99"
0.998811053873939,"99"
0.999847813491134,"99"
0.999936802296275,"99"
0.999309629219345,"99"
0.998486122544395,"99"
0.999984915992653,"99"
0.999975901866298,"99"
0.999992573230577,"99"
0.999756230930667,"99"
0.999418835454835,"99"
0.999924001545627,"99"
0.998264271766655,"99"
