"(Intercept)","abv","no3","ptisn"
7.900803615568,3.0589396185845,4.64541272347239,8.18483174258083
7.31490251178483,2.93511617929197,4.02128629546261,5.70113914551862
6.63995474963837,3.53307958505269,4.27609600986192,7.1302565623547
10.8756608350627,3.50225317271464,5.99894953359188,11.3451334125222
10.5397418342231,2.87868589688966,5.37861356305083,9.15940791258226
12.2479358098448,3.22329797298439,6.0044757877311,9.54635764397496
6.3831494576898,2.79795458291733,3.94517100658515,7.38035657016738
20.9120132218286,3.16268212550527,8.24662760411245,11.5934238512043
39.1208379971152,3.42640162147472,14.8824408084124,23.7279098338177
9.64795754734397,3.1263087216732,5.04490047240144,8.29654867332407
8.87773160243581,3.20346507785955,4.73229232834188,7.05767407082489
14.3852540320455,3.8597049761424,7.14890694535772,11.7648650799051
7.37710189356106,3.51115389323963,4.726005732038,8.60180579979374
5.2393828381121,3.69687005844176,4.30563643147025,7.96326672371037
-123.342605380774,3.57472463611603,-36.3734616417413,-55.8660172704295
1.64333300649177,2.95699935704465,2.77838293353484,6.00284390044817
19.9900519160374,3.75381434973499,8.44204356863955,12.6338924880576
6.23332302522971,2.93051494762541,4.14192413312881,7.62733589125535
10.3378616970343,3.49620162774847,5.84209545893935,10.7984734105526
3.76437144401206,2.87052340831054,3.52399067142043,7.93648878383034
7.01129786314656,3.8159914765267,5.11472588081334,10.6377511857029
10.9949668416671,3.78649195465488,6.18020039864249,10.9977452430513
49.8521300272322,3.02245094910222,18.0329118784635,27.0647400103074
6.70235197928301,3.19163331929502,4.38816764226691,8.37515636903898
16.3306678647563,3.43405095783211,7.348115659262,12.4447199928191
2.96094684904991,3.69597273415104,3.49333871541831,6.6401848667024
16.3084471234434,3.50003067790059,7.3638613032317,12.0840849878292
13.4486694252151,3.08996099147713,6.23814188537833,9.74037733700471
12.4305097896838,3.1717143732339,6.08134064140431,10.5290769236002
17.044329232667,2.94163244028047,7.06307959614525,10.1320599244189
8.55957910933316,3.26777108362503,5.31146192879953,10.1388426266046
30.8187864576128,3.24351659543999,12.7032938200601,22.2257940496773
-0.491424947411485,3.09436452111079,2.53091067168946,6.85742363917338
19.3601945643944,4.34994903783346,9.00496680221488,15.0142951565242
2.19036330796866,3.06438736632393,3.51679838173176,9.13483174901576
8.27163797854404,3.37184994994468,4.68569337049807,7.39533762156307
14.8531984295793,3.50884556044507,6.53294928587941,8.80376344140126
10.3013686181408,2.79676490961638,5.2788085374968,9.49231682004892
15.1156019028018,3.07533932507385,7.09213613509772,12.2698424664625
9.00100390854575,3.24715917898237,5.12651902686742,9.29933372412222
32.8967852722673,3.11452823140365,11.3066715345382,13.5105770416118
25.82579201956,3.37755519597526,10.7403636562761,18.9736249187668
-4.27828576597708,3.43409912371365,1.73028661429459,6.89620414526137
7.88925703876473,3.05470025846919,4.46307418284957,7.40931874804915
23.2143752228663,3.31246812952617,9.12957152496135,12.72042380363
5.77409181349042,3.20663072428169,4.13492257875907,7.82617421316181
6.54223701612122,3.3920951005927,3.94752533764612,5.69797464269868
16.7354760506677,3.05370214432873,7.19980710107437,11.1801101062125
3.55950983031253,3.10980135587988,3.59970547453052,7.79260148550187
9.1109343295411,3.30065083647388,5.02309597973236,8.13839841781192
27.1933457621435,4.33776880640183,11.3971579148917,17.4927608016214
4.2147580295772,3.54891119241295,3.82039081487946,7.24183580577993
15.2802408156868,2.71544540195649,6.75167508115349,10.6704428131814
5.67919289609553,3.00162322866123,4.02488345758161,7.63304299014219
23.5458813457999,3.12033473663482,9.58125124555982,15.2362645963247
9.32299728506251,3.38580804718752,5.79043079770819,11.6477164483159
5.91041969923277,3.26570925462125,4.48403316576499,9.25616852800144
14.6467991148576,3.0191382276097,6.51387181689549,10.0203878743953
-1.35159096012387,3.09655657022035,2.25387611989562,7.25022735679969
3.61563513315707,3.06565614417073,3.19064451147555,5.96613160751113
7.48260938101628,3.30337818459679,4.70420655323745,8.57211356714261
16.8322725810456,3.08265579519921,7.17067136406487,10.9508909412355
5.31310981585232,3.18570040455265,3.80091979934677,6.79509381154909
4.13027059049817,3.06722102270923,3.75586454422831,8.33997778077183
20.3204755157067,3.20100697484347,8.07743825712214,10.78052868871
34.6298237424157,3.77044071663971,14.0292378602094,23.8895980275567
12.9362624432242,3.63441059096237,5.99096148882609,8.43999229880906
22.7577134036091,3.13279782982799,9.192926143549,13.8353284516321
19.3664866964351,3.55054329251501,9.04004866079424,16.0450374118267
0.688571650376809,3.46256149231853,3.08071031716501,8.03230312925486
8.7918004875457,3.24887987072936,4.71439367511906,7.06667444608313
22.4010517329423,3.49814048030051,8.85712112052277,12.4516938426965
14.1723908376869,2.87340510049594,6.84010968126476,13.4301213331143
2.94855408305696,2.87996999399147,3.32153650850525,7.62226090875735
7.6966410748951,3.27201023052012,4.75646350777893,8.65542537345243
7.96590662717143,3.37900238582102,5.05392592489961,9.8535438395937
6.35248144361512,3.48471890384515,4.95901012151154,10.7574095140666
10.8366518062144,3.30317211112689,5.67165799551691,9.78533869412645
7.9469558539897,3.49946743468983,5.27018863310103,10.5097763515004
9.33388303549059,2.97676487313449,5.1988005745337,9.14306089402633
11.1767659365859,3.42380308394814,5.9346920070003,10.0225255828852
8.95580673047351,3.39214159283963,5.21371538393776,9.0770089373733
7.3236576964006,3.89017951659547,4.82157129643814,7.90756337734789
8.43605353799394,3.32559285373058,4.88881534106462,8.08684439169571
14.2865091262673,3.24257140304656,6.53341072618912,10.0121502856314
13.200967900865,3.19852272080639,6.19545882780298,9.91880836815693
19.6266290922746,4.29950008179712,8.70752280911424,12.8086826733606
21.8812483295089,3.31558030930916,9.35111113983451,15.0024683953167
16.5165829493167,3.67825922695453,7.1157326687153,9.51866803405861
11.6184728314994,3.19022283891545,5.88355684806302,9.8355201800279
7.35530779186795,3.42354216832609,4.40845949194883,7.49352132666449
21.6862221223328,3.06584360802881,8.88782332410427,13.6802812571136
7.62898916784382,3.22452859878025,4.91122383651281,9.56311686742828
10.7172527038253,2.97129767682434,5.19636137208532,7.91150928967286
2.54917099776061,3.12972735997994,3.02344148025971,5.98442841587636
22.2749443502281,3.57043195635486,9.16716911492347,13.6630941765536
8.45413475278052,3.09579699924729,4.6264352609057,7.09301445398071
9.60859986644526,3.15099973922089,5.28729386721291,9.43386601838824
4.20188872509734,2.83769658908393,3.76389652002917,8.32096395513661
-1.12148770212642,3.36865726882811,2.43998864440546,6.96773566357723
1.63979229092338,3.89440861151715,3.56526750375236,8.32000911977723
21.1481275382534,3.09972586344022,8.95945517558033,14.742804384003
8.54655423068869,3.92849609557371,4.69678104441883,6.08759809768163
9.25753967858893,2.83638973985062,4.4827553318965,6.57055933311733
6.20954557494593,2.76454339274373,3.86112732873793,6.60196052433079
-1.45126542512348,3.32155193020966,2.26268434787721,6.43749553436201
8.69568698963555,3.38682686869441,4.77602441196093,7.41922388100857
6.99495592572665,3.48758141950055,4.64068632260322,8.69311166050108
13.0874256872862,3.220364534333,6.22278892884944,9.55738103469239
5.45901956235771,2.75966389851883,4.02252936295564,8.16565065333718
4.71986452965094,2.61170840044417,3.26351455889997,6.20767677170023
1.09441309609361,2.66815883288115,2.18514899773772,4.50277017247442
33.4154036726793,3.00620253816673,11.9012763688074,15.772936308017
8.74578325230343,2.88259235434008,4.83350081802273,9.15861501671195
18.506605529508,3.81174679936592,8.18813524232466,12.9603021443366
4.73019169545001,3.15524720049951,3.90338883105604,8.36452043427471
15.9225224479522,3.37565281186695,6.73311809728649,9.03007766250501
6.08512823008335,3.01266425615476,3.74441822570633,5.77301862300073
17.2563142099981,3.47678542436446,8.20955859086818,14.6811182424837
7.18580589461129,3.14091381145678,4.43455773820344,7.89691494699975
2.56408713960927,3.15554496124566,3.28403570325961,7.23229745516644
8.83458418077475,3.23247348174829,5.05743770590467,8.87116774334078
-0.00858124618278211,3.38139728159866,2.61833786238279,6.63119247337648
8.31117332176016,3.08354513856877,4.55210233675883,7.17796644725014
0.900458003930484,3.10922615869735,2.64756093617425,6.37990374109371
20.1987133646914,3.37043694401419,8.58851323738946,13.3873866010094
14.3146669973369,3.41926313075708,7.36665148788626,13.9373486480837
4.60590503795432,3.56507715711269,3.85604024466855,6.89023922859661
8.42207763153572,3.21239530741108,4.75034769764834,7.99622598057295
8.81524025382523,3.21216980811977,5.39256908814735,10.3792322521135
22.237917125357,3.04166547354146,9.18077701586702,14.8906373188599
8.39190083466423,2.91026552926558,4.27285261717753,6.40843044905646
7.73470833689608,3.21981989176318,4.67881298007312,8.05113596570488
19.0019470823057,3.49558669278076,7.78249701280808,10.7946905256833
5.00672772029604,3.34634739196398,4.23748025787268,8.8462410413183
3.24385605147427,2.9663240920124,3.43100498364217,7.88624192505647
6.33731411490215,2.78358193543422,3.64943011009618,5.46127746075551
3.28522689521364,3.82679322343241,3.82702013209345,8.08264491003637
12.7317530231664,3.22834396963057,6.06442880731421,9.47922071244613
6.02272280307522,3.54489892084164,4.53644022194381,8.87558053622376
7.04227069649818,3.39191706303741,4.70830496638091,9.27167225125598
2.36966419606731,2.84303737744929,2.90053948882296,6.18836384946158
13.786066976304,2.83092499880138,6.05380971876873,8.81450915121265
30.2361033967652,3.72271638035423,11.4921910063388,15.9998584154629
-0.469469295092326,3.17893146103145,2.50710362068713,6.47524372442168
14.6925072844258,3.53009393399764,6.78092232097701,10.4943189235755
29.650307784244,3.22135882100275,11.0623731067565,15.600488351007
2.94516756653577,3.6546936834246,3.14173307215036,5.07752442365854
58.5600072838252,3.41405481122176,20.8060516347974,32.3831367393779
17.0570372567773,3.62571957922972,7.99944382142988,14.1425074781783
8.69281606603462,4.00963167742233,5.10450306670573,8.04600764333506
4.02508296216484,3.59934963732159,3.59571831623548,6.80059309179638
7.673281490565,2.96709856745843,4.39485961803696,7.80966444882967
0.148526045096033,3.00320893125117,2.3816381188338,5.66280753340264
20.0076210224543,3.56020528144186,9.30189156811175,16.6790863690749
-1.0112667231193,2.9678922017929,2.08156757441327,5.64346216728156
4.03864487302007,3.0793768474954,3.21898141341147,5.72805428999386
5.73621828776969,3.01187316210159,4.12500474623714,8.24459571117194
7.15518652006193,3.30405651455044,4.87944740097956,9.88462299623029
2.00659306820005,3.42842320626209,3.06025261325515,6.53294472609455
7.19085819849387,3.67698293445254,5.47726033240637,12.2080129680621
5.20515787045216,3.25901377381898,3.96133934999843,7.57743128680395
-1.20713152038315,3.35336875999883,2.26644601518444,6.01977084784922
15.5043702798561,3.34509146715326,6.86684231828945,10.2747990288157
12.338703051648,3.0942573422237,5.69096934409105,8.45225823516516
4.08951472516787,3.07299483214368,3.95318881844098,9.06531754512855
4.86628549784594,2.93371838652572,3.65641018351477,6.81809327400025
10.7989365571728,3.33930182816885,5.37875881736236,8.07362064749219
5.74501256424296,3.36905582452346,4.11400644911756,7.8700521164029
14.043107178812,3.39572719381195,6.80399088491651,11.3504453267252
5.99584042270646,3.51840157350505,3.87493624109951,5.99609035169767
8.05581151697069,2.87550323955147,4.38913615173316,7.28525402230596
46.2768072082376,3.32108140212871,17.6122537056485,30.989482593495
8.8128765280793,3.08276944923553,4.74096389784325,7.37164699987612
9.0161962723214,3.19004201525913,4.81739244409855,7.46217267158058
26.6333460978507,3.34454678497042,10.0044431306859,13.7810687859341
4.06327165752964,3.09645418026598,3.20163709908042,5.45860138659646
-0.521753118338254,3.23511988785677,2.93013582087656,8.74231874104511
35.4468807034394,3.8786816608503,14.3988425426806,25.3349371808165
6.2868649533725,2.69748746023955,4.02478427755447,7.76880299565345
11.7407415199619,3.65750472113043,5.88573646460261,8.83348509899583
69.0521324362068,3.67469097272816,24.6124962864545,40.5556941508176
4.86598380877022,2.83614661531314,3.69133327217288,7.34916756040216
-0.691280841926382,2.92247076620796,2.35691513122415,7.20365209058023
14.7804004201658,2.95898689356997,6.36441676439582,9.00040085546987
9.88170201648947,3.26562922370322,5.76773973584475,11.5944261130953
40.6830804363481,3.64916367143979,15.1742591242005,24.0565856254765
8.54341125954829,2.84822413195876,4.82313477972251,8.84724350860403
4.01315285966027,3.04553575530516,3.47070517331949,6.70064674162242
19.2056389836825,2.88997491596795,8.19950700996255,13.6460775350316
12.2818593461879,3.12084351013303,6.45510818999593,12.7798362596387
8.87659813694118,3.32915578008525,4.78368512711434,7.06256064711118
4.55506749788864,3.54670305447527,4.31143842935884,9.34615116357455
-1.49333853964566,3.09594064523032,2.0480243069528,5.92194691158339
